mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7310750007629394,0.03411332577892587,0.040836668014526366,0.006182744390414122,3,sqrt,1,5,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.7855144023895264,0.0523559418579641,0.0416377067565918,0.006156864914197867,3,sqrt,1,5,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.11550536155700683,0.00944473025256502,0.008007049560546875,0.0017902174953515172,3,sqrt,1,10,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.17776827812194823,0.017501619207740942,0.010202407836914062,0.0014766025500405242,3,sqrt,1,10,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.35332188606262205,0.018027495250053482,0.01861724853515625,0.0028034244561469545,3,sqrt,1,10,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.5157749652862549,0.029641895687029834,0.028829526901245118,0.004072451578580517,3,sqrt,1,10,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7094470977783203,0.03405981801369292,0.032826471328735354,0.0019390900686784404,3,sqrt,1,10,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.8001253128051757,0.05673667575279872,0.041068744659423825,0.006526971889916114,3,sqrt,1,10,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.7080213903743316,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7230321793789286,0.10813098791174568,431
0.11574478149414062,0.013788798074096885,0.007409858703613281,0.0013638493898206242,3,sqrt,3,2,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.18140664100646972,0.010726541335857775,0.012209367752075196,0.0019434326666921582,3,sqrt,3,2,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.3755810737609863,0.011569084246601923,0.01882591247558594,0.0031853335932854492,3,sqrt,3,2,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5442943572998047,0.010787369862516943,0.02822589874267578,0.00440394881323879,3,sqrt,3,2,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7216766834259033,0.0337225396091458,0.040799713134765624,0.003434753623844405,3,sqrt,3,2,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7776308536529541,0.027235815827656877,0.03503198623657226,0.003524479926124627,3,sqrt,3,2,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.1103395938873291,0.008117239829910982,0.006804656982421875,0.0007484503750830147,3,sqrt,3,5,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.1679530620574951,0.016500266756029197,0.010009050369262695,0.002002120093952937,3,sqrt,3,5,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.3429121494293213,0.03178270828711214,0.021419525146484375,0.0031397389409646534,3,sqrt,3,5,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5230807781219482,0.036445409600887387,0.024622726440429687,0.002247138399369897,3,sqrt,3,5,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.6819246292114258,0.034324064496918154,0.03823456764221191,0.005349063023572216,3,sqrt,3,5,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7822185516357422,0.04346787987335079,0.043439483642578124,0.006687130557677958,3,sqrt,3,5,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.12091259956359864,0.009478254621270922,0.00740666389465332,0.0013578300529846954,3,sqrt,3,10,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.17175617218017578,0.019913858417678017,0.010809898376464844,0.0022292309877674993,3,sqrt,3,10,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.34491610527038574,0.034315770390649813,0.018216609954833984,0.0024023652211295626,3,sqrt,3,10,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.5176716804504394,0.023297447806605916,0.028625869750976564,0.004227572754577054,3,sqrt,3,10,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.723858642578125,0.04080790424908873,0.041838645935058594,0.003923532717085001,3,sqrt,3,10,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7318713188171386,0.02884000971712418,0.03603320121765137,0.0027593255254957177,3,sqrt,3,10,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.7080213903743316,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7362942114644901,0.10966338212538194,309
0.1215123176574707,0.012573679483404977,0.008607721328735352,0.001626127962044608,3,sqrt,5,2,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.8833333333333333,0.7080213903743316,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7375222816399287,0.1112571667867843,303
0.16495280265808104,0.013671713211181828,0.009608745574951172,0.0008009076486645572,3,sqrt,5,2,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.35502448081970217,0.01960932080832844,0.01992063522338867,0.0032032241320184883,3,sqrt,5,2,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5148999214172363,0.03137423257889723,0.027343273162841797,0.003944942291520239,3,sqrt,5,2,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.7160344600677491,0.04389582493818863,0.038051700592041014,0.006472079141635624,3,sqrt,5,2,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7532133102416992,0.04513979185192313,0.03683362007141113,0.0032524935944829034,3,sqrt,5,2,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.13292160034179687,0.006498634870660974,0.009408712387084961,0.0012012720143521744,3,sqrt,5,5,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.8833333333333333,0.7080213903743316,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7375222816399287,0.1112571667867843,303
0.1813650608062744,0.009376348926129225,0.009408998489379882,0.0008005858088921354,3,sqrt,5,5,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.36303367614746096,0.023959513886525136,0.02130856513977051,0.004359147643554149,3,sqrt,5,5,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5273211002349854,0.027582497814382666,0.027634716033935545,0.004388089098638804,3,sqrt,5,5,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.7036035537719727,0.03377616025537853,0.03299894332885742,0.0040005932302703395,3,sqrt,5,5,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7637152194976806,0.03067761697940514,0.04119119644165039,0.007185369234764996,3,sqrt,5,5,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.10919952392578125,0.006674665502267756,0.006600809097290039,0.00048789980357470545,3,sqrt,5,10,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.7080213903743316,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7375222816399287,0.1112571667867843,303
0.17780003547668458,0.02329990252356335,0.011601591110229492,0.002245597690027436,3,sqrt,5,10,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3373435974121094,0.027707148099467494,0.02061882019042969,0.003203111889279624,3,sqrt,5,10,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5064423084259033,0.026326939278296685,0.031628990173339845,0.005088241321413094,3,sqrt,5,10,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.6911373138427734,0.024205704060167556,0.03803472518920899,0.003850590861315927,3,sqrt,5,10,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7688886642456054,0.014203866149914693,0.03594417572021484,0.0030618224676637142,3,sqrt,5,10,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.12082219123840332,0.013806769462833171,0.008007049560546875,0.0016749941125239244,3,log2,1,2,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.7754010695187166,0.5454545454545454,0.8063629662391272,0.14036781841706703,77
0.17680773735046387,0.013828387272005154,0.010718011856079101,0.0018831580032284791,3,log2,1,2,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.7754010695187166,0.5454545454545454,0.8063629662391272,0.14036781841706703,77
0.37728495597839357,0.013135871274573,0.020618724822998046,0.003443834748634204,3,log2,1,2,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.5454545454545454,0.8306053904815514,0.143362205997511,19
0.530990743637085,0.021915366343246263,0.028626203536987305,0.004321204486006796,3,log2,1,2,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.6918289661407471,0.045755925602066656,0.039235591888427734,0.005119318593896003,3,log2,1,2,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.7754776000976562,0.025104689217767904,0.04184079170227051,0.005815273235213961,3,log2,1,2,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.11710624694824219,0.007701045238139593,0.009208202362060547,0.0011672834651873865,3,log2,1,5,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9125541125541126,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.8103183091418386,0.1535351197987502,75
0.18235960006713867,0.024175366486889296,0.010411214828491212,0.0018561474374903689,3,log2,1,5,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.33560004234313967,0.01707446729502412,0.02081913948059082,0.003972416993349152,3,log2,1,5,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7857569056330667,0.129106103984717,81
0.5354918956756591,0.028761036353295872,0.027832174301147462,0.004399542880367006,3,log2,1,5,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.7146466732025146,0.038032373028357554,0.03523197174072266,0.006084972052458136,3,log2,1,5,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.7665307998657227,0.044880404059655106,0.038424205780029294,0.007276666137281693,3,log2,1,5,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.11450414657592774,0.01322759981074091,0.00860767364501953,0.0013577949039967228,3,log2,1,10,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.17235708236694336,0.012698596637701431,0.010008907318115235,0.002001595516300709,3,log2,1,10,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.34996786117553713,0.023627210741871532,0.019800281524658202,0.0032507683023078036,3,log2,1,10,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.5135522365570069,0.016877877918800358,0.028383493423461914,0.005404918661733879,3,log2,1,10,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.6995994091033936,0.03693908060858172,0.03399882316589355,0.005998921396953937,3,log2,1,10,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7576045989990234,0.036056182415274085,0.04239764213562012,0.003205014498915254,3,log2,1,10,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.7080213903743316,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7230321793789286,0.10813098791174568,431
0.11100287437438965,0.012618961214276327,0.008202695846557617,0.001468177921157965,3,log2,3,2,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.17179770469665528,0.00631454106949402,0.01119384765625,0.001938823923002618,3,log2,3,2,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.34500346183776853,0.01279155231052686,0.022601509094238283,0.0033727400187252418,3,log2,3,2,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5185973644256592,0.015580140654078365,0.028197383880615233,0.005977875526729592,3,log2,3,2,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.6942304611206055,0.019312318273288227,0.03519539833068848,0.005883247854176179,3,log2,3,2,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7572708606719971,0.0479918855838921,0.03821268081665039,0.005436631658158394,3,log2,3,2,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
