Na:Bi,F:Bi,Na:Bi/F:Bi,Na:Bi+F:Bi,Na:Bi-F:Bi,GeometricMean,Na:Bi^2,Na:Bi F:Bi,F:Bi^2,Na:Bi^3,Na:Bi^2 F:Bi,Na:Bi F:Bi^2,F:Bi^3,Crystal_Type
0.5989484040017427,1.4739745880782826,-0.40156695320121405,1.5607565186140857,-0.6813810789001803,1.9524785967345664,0.15443493101711048,1.9676396933598976,1.261359313522155,-0.11745429407330524,0.9497874921473863,2.3085816172855034,0.9592526838220335,0
-0.8903287086512391,-0.9335172391162455,-0.6107371724740813,-1.34075202467257,0.1049415544510039,-1.20001077210393,-0.586006519064926,-0.7047391469233665,-0.6420092314334321,-0.48176365901839724,-0.4705939309961903,-0.5079818849408562,-0.4995418577379232,0
-0.5665728145962431,-0.5895898352313129,-0.4015669924206179,-0.8497275019625206,0.06355615269567842,-0.595794176331599,-0.5409361699294977,-0.5508325121426548,-0.5513726340545947,-0.4760972686933452,-0.44870396332890267,-0.46577930477720386,-0.4795583708672389,1
-0.6960751722182414,-0.9335172391162455,-0.29698198083267097,-1.2068362457516473,0.22909775971698035,-0.9548031101875393,-0.5666906551497424,-0.6627646101649906,-0.6420092314334321,-0.4801032748766378,-0.46596928993972103,-0.5024772005716841,-0.4995418577379232,2
-0.8903287086512391,0.09826497253855222,-0.6891759638478681,-0.5372573511470345,-0.6399956771448548,-0.9548031101875393,-0.586006519064926,-0.6627646101649906,-0.18882624453924474,-0.48176365901839724,-0.4696690027848964,-0.48045846309499596,-0.3196904759017642,0
-0.5665728145962431,-0.36030489930802456,-0.4800057935992511,-0.6711731300679571,-0.10198545432562352,-0.4643877863547577,-0.5409361699294977,-0.494866463131487,-0.45737912566172617,-0.4760972686933452,-0.44130453763855193,-0.4315279353690223,-0.4482614813766433,1
-0.5665728145962431,0.556834844385129,-0.597664007623263,0.04304435751029659,-0.7641518824108313,-0.058114429700494706,-0.5409361699294977,-0.2710022670868157,0.18714778903222923,-0.4760972686933452,-0.411706834877149,-0.1966614022843486,-0.06931535997699956,0
-0.4370704569742447,-0.8188747711546014,-0.08781180077921186,-0.9390046879098023,0.3118685632276313,-0.6443735637322614,-0.504879890621155,-0.5694878618130441,-0.618510854335215,-0.46829609875745953,-0.44459317127870784,-0.48372049827672753,-0.4956297465515988,1
0.08093897351374901,-0.8188747711546014,0.5396986347961278,-0.5818959441206754,0.6429517772702351,-0.31265275710202495,-0.2576368325068054,-0.42024506444992993,-0.618510854335215,-0.3738386898040334,-0.36566596391496664,-0.4576242168228749,-0.4956297465515988,1
2.152976695465724,-0.36030489930802456,1.1672093056878516,1.2036477748249588,1.6362014193980468,1.3289895746193314,2.3796224540462565,1.0721829091812123,-0.45737912566172617,2.432895747669201,1.4233507363298334,0.1164939751618829,-0.4482614813766433,0
-0.8255775298402399,-0.7042323031929572,-0.5898201429643805,-1.1175590598043657,-0.01921465081497255,-0.9975325416712952,-0.5821433462818892,-0.6720922850001851,-0.5882986552089359,-0.4815791718915351,-0.46884684437485746,-0.499622919787669,-0.48918004973090173,0
0.5989484040017427,-0.7042323031929572,0.790702884327501,-0.13551001438426685,0.8912641878021881,0.10561098874032589,0.15443493101711048,-0.15907016906448002,-0.5882986552089359,-0.11745429407330524,-0.17492521278592546,-0.38749046041564594,-0.48918004973090173,0
-0.6960751722182414,-0.7042323031929572,-0.46431804957420947,-1.028281873857084,0.06355615269567842,-0.8120949733772272,-0.5666906551497424,-0.625453910824212,-0.5882986552089359,-0.4801032748766378,-0.4626806562995652,-0.48942905984475776,-0.48918004973090173,0
-0.8255775298402399,-0.36030489930802456,-0.6368834221027847,-0.8497275019625206,-0.26752706134692544,-0.878935595561173,-0.5821433462818892,-0.6441092604946013,-0.45737912566172617,-0.4815791718915351,-0.467613606759799,-0.48372049827672753,-0.4482614813766433,0
-0.4370704569742447,0.556834844385129,-0.5584445980461668,0.1323215434575783,-0.6813810789001803,0.15647130655579813,-0.504879890621155,-0.12175946972370147,0.18714778903222923,-0.46829609875745953,-0.36566596391496664,-0.09227627646893811,-0.06931535997699956,0
0.5989484040017427,-0.8188747711546014,1.1672090703714675,-0.22478720033154856,0.974034991312839,-0.058114429700494706,0.15443493101711048,-0.2710022670868157,-0.618510854335215,-0.11745429407330524,-0.23412061830873135,-0.4315279353690223,-0.4956297465515988,1
-0.8903287086512391,2.391114331771436,-0.7055173836538758,1.2482863677985998,-2.2954117473578743,-0.6443735637322614,-0.586006519064926,-0.5694878618130441,2.765255447808051,-0.48176365901839724,-0.467613606759799,-0.3010465280997591,2.9622536112201505,0
-0.4370704569742447,-0.9335172391162455,0.12135827468920955,-1.028281873857084,0.39463936673828226,-0.7516664318604078,-0.504879890621155,-0.6067985611538227,-0.6420092314334321,-0.46829609875745953,-0.45117043855901956,-0.49513762141278805,-0.4995418577379232,2
0.08093897351374901,2.391114331771436,-0.5584445931437407,1.9178652624032124,-1.6746307210279918,1.7581610471319171,-0.2576368325068054,1.669154098633669,2.765255447808051,-0.3738386898040334,0.370987971479951,2.830507246362556,2.9622536112201505,0
-0.8903287086512391,-0.5895898352313129,-0.6630296956988959,-1.0729204668307248,-0.143370856080949,-1.0984424329403644,-0.586006519064926,-0.6907476346705744,-0.5513726340545947,-0.48176365901839724,-0.47028562159242565,-0.5024772005716841,-0.4795583708672389,0
-0.8255775298402399,2.391114331771436,-0.6957125309532001,1.2929249607722406,-2.254026345602549,-0.31265275710202495,-0.5821433462818892,-0.42024506444992993,2.765255447808051,-0.4815791718915351,-0.45774770583933133,-0.09227627646893811,2.9622536112201505,0
-0.8903287086512391,-0.7042323031929572,-0.652571189659466,-1.1621976527780065,-0.06060005257029803,-1.128656703698774,-0.586006519064926,-0.6954114720881718,-0.5882986552089359,-0.48176365901839724,-0.4703883913936805,-0.5047198497591245,-0.48918004973090173,0
2.152976695465724,-0.9335172391162455,4.304760829908015,0.7572618450885503,2.0500554369513018,0.2536300813571227,2.3796224540462565,-0.047138071042144354,-0.6420092314334321,2.432895747669201,0.2394426258737157,-0.4217418298238275,-0.4995418577379232,0
0.08093897351374901,-0.7042323031929572,0.28869451076681674,-0.4926187581733937,0.5601809737595842,-0.17897151273413378,-0.2576368325068054,-0.34562366576837283,-0.5882986552089359,-0.3738386898040334,-0.3393568947937196,-0.42826590018729066,-0.48918004973090173,1
2.152976695465724,-0.5895898352313129,1.7947197151169174,1.0250934029303955,1.8017430264193486,0.9573161768438576,2.3796224540462565,0.6244545170918697,-0.5513726340545947,2.432895747669201,0.9497874921473863,-0.15751698010356968,-0.4795583708672389,0
2.152976695465724,-0.7042323031929572,2.2967280050095535,0.9358162169831137,1.8845138299299997,0.747985568575024,2.3796224540462565,0.40059032104719833,-0.5882986552089359,2.432895747669201,0.7130058700561628,-0.2651641411007118,-0.48918004973090173,0
0.5989484040017427,-0.9335172391162455,1.7947192967767316,-0.31406438627883027,1.05680579482349,-0.24395112858823162,0.15443493101711048,-0.38293436510915135,-0.6420092314334321,-0.11745429407330524,-0.2933160238315372,-0.46577930477720386,-0.4995418577379232,2
-0.4370704569742447,0.09826497253855222,-0.5061520563010836,-0.22478720033154856,-0.35029786485757647,-0.058114429700494706,-0.504879890621155,-0.2710022670868157,-0.18882624453924474,-0.46829609875745953,-0.3919750330362137,-0.2749502466459065,-0.3196904759017642,0
0.08093897351374901,-0.9335172391162455,0.9580387857329706,-0.6711731300679571,0.7257225807808861,-0.4643877863547577,-0.2576368325068054,-0.494866463131487,-0.6420092314334321,-0.3738386898040334,-0.3919750330362137,-0.48045846309499596,-0.4995418577379232,2
-0.8903287086512391,-0.36030489930802456,-0.6761028292286682,-0.8943660949361614,-0.30891246310225096,-1.0447959988762912,-0.586006519064926,-0.6814199598353798,-0.45737912566172617,-0.48176365901839724,-0.4700800819899159,-0.4967686390036538,-0.4482614813766433,0
-0.8255775298402399,0.556834844385129,-0.6761028267774554,-0.13551001438426685,-0.9296934894321333,-0.6443735637322614,-0.5821433462818892,-0.5694878618130441,0.18714778903222923,-0.4815791718915351,-0.4643249731196431,-0.4054316539151696,-0.06931535997699956,0
-0.5665728145962431,0.09826497253855222,-0.5584446013144506,-0.31406438627883027,-0.43306866836822744,-0.24395112858823162,-0.5409361699294977,-0.38293436510915135,-0.18882624453924474,-0.4760972686933452,-0.42650568625785046,-0.3336668799170749,-0.3196904759017642,0
-0.8255775298402399,1.4739745880782826,-0.68917596275844,0.5787074731939869,-1.591859917517341,-0.4643877863547577,-0.5821433462818892,-0.494866463131487,1.261359313522155,-0.4815791718915351,-0.46103633947948724,-0.2749502466459065,0.9592526838220335,0
-0.6960751722182414,0.09826497253855222,-0.6107371463278176,-0.403341572226112,-0.5158394718788784,-0.4643877863547577,-0.5666906551497424,-0.494866463131487,-0.18882624453924474,-0.4801032748766378,-0.45117043855901956,-0.3923835131882433,-0.3196904759017642,1
0.08093897351374901,0.09826497253855222,-0.29698187624761574,0.1323215434575783,-0.01921465081497255,0.5164428613108054,-0.2576368325068054,0.176726125002527,-0.18882624453924474,-0.3738386898040334,-0.15519341094499017,-0.04008371356123286,-0.3196904759017642,0
2.152976695465724,0.09826497253855222,0.5396988439662557,1.5607565186140857,1.3051182053554429,1.9524785967345664,2.3796224540462565,1.9676396933598976,-0.18882624453924474,2.432895747669201,2.3704772246947274,0.8993824187774616,-0.3196904759017642,0
-0.6960751722182414,-0.5895898352313129,-0.506152073731929,-0.9390046879098023,-0.01921465081497255,-0.7516664318604078,-0.5666906551497424,-0.6067985611538227,-0.5513726340545947,-0.4801032748766378,-0.46103633947948724,-0.48045846309499596,-0.4795583708672389,1
0.08093897351374901,1.4739745880782826,-0.5061520475856599,1.2036477748249588,-1.0124642929427843,1.3289895746193314,-0.2576368325068054,1.0721829091812123,1.261359313522155,-0.3738386898040334,0.16051541850997453,1.3691154849468088,0.9592526838220335,0
-0.8903287086512391,0.556834844385129,-0.6957125315660033,-0.1801486073579077,-0.9710788911874587,-0.878935595561173,-0.586006519064926,-0.6441092604946013,0.18714778903222923,-0.48176365901839724,-0.46925792357987695,-0.4576242168228749,-0.06931535997699956,0
-0.6960751722182414,2.391114331771436,-0.6761028255518489,1.3822021467195222,-2.1712555420918975,0.15647130655579813,-0.5666906551497424,-0.12175946972370147,2.765255447808051,-0.4801032748766378,-0.41828410215746076,0.3252642267927039,2.9622536112201505,0
0.08093897351374901,-0.5895898352313129,0.12135841413593818,-0.403341572226112,0.47741017024893323,-0.058114429700494706,-0.2576368325068054,-0.2710022670868157,-0.5513726340545947,-0.3738386898040334,-0.3130478256724725,-0.3923835131882433,-0.4795583708672389,0
0.5989484040017427,-0.5895898352313129,0.539698739381183,-0.046232828436985125,0.808493384291537,0.2536300813571227,0.15443493101711048,-0.047138071042144354,-0.5513726340545947,-0.11745429407330524,-0.11572980726311959,-0.3336668799170749,-0.4795583708672389,0
2.152976695465724,-0.8188747711546014,3.0497403770974865,0.846539031035832,1.9672846334406506,0.5164428613108054,2.3796224540462565,0.176726125002527,-0.618510854335215,2.432895747669201,0.47622424796493923,-0.35323909100746437,-0.4956297465515988,1
-0.4370704569742447,-0.36030489930802456,-0.40156697934748425,-0.5818959441206754,-0.01921465081497255,-0.31265275710202495,-0.504879890621155,-0.42024506444992993,-0.45737912566172617,-0.46829609875745953,-0.41828410215746076,-0.4054316539151696,-0.4482614813766433,0
0.08093897351374901,0.556834844385129,-0.40156695973778206,0.4894302872467051,-0.35029786485757647,0.819912919816271,-0.2576368325068054,0.4752117197287554,0.18714778903222923,-0.3738386898040334,-0.04995713446000194,0.3252642267927039,-0.06931535997699956,0
