mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10929951667785645,0.015039412877462513,0.008207178115844727,0.001601505300837262,3,sqrt,1,10,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8,0.6666666666666666,0.6476190476190476,0.15094562099930628,261
0.1603456974029541,0.01271448600978919,0.010609722137451172,0.0020610840987322922,3,sqrt,1,10,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.32969937324523924,0.017296993566029147,0.018416881561279297,0.0030093943812133112,3,sqrt,1,10,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.5080614566802979,0.015807954657347984,0.026824569702148436,0.003973432943642067,3,sqrt,1,10,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6459867477416992,0.024168315936205744,0.04584169387817383,0.003432371473209631,3,sqrt,1,10,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7272606372833252,0.036235610774329845,0.0420382022857666,0.006639173848404068,3,sqrt,1,10,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.11030035018920899,0.009916425614300494,0.0072062969207763675,0.0004003763873233624,3,sqrt,3,2,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8,0.6666666666666666,0.6476190476190476,0.15094562099930628,261
0.16875357627868653,0.006566515986530045,0.010609626770019531,0.0018563169395314134,3,sqrt,3,2,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.34371223449707033,0.015068172970889174,0.0212188720703125,0.00360272461960439,3,sqrt,3,2,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.5164690017700195,0.037273554904862075,0.027625179290771483,0.004845913264059525,3,sqrt,3,2,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6818197727203369,0.032577185213365834,0.03583264350891113,0.004121922724308394,3,sqrt,3,2,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7256591320037842,0.02524211795839735,0.045241260528564455,0.0051194621441736626,3,sqrt,3,2,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.1267152786254883,0.010957037121464326,0.00940842628479004,0.0013576894766936653,3,sqrt,3,5,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8,0.6666666666666666,0.6476190476190476,0.15094562099930628,261
0.18076400756835936,0.024126627139066922,0.010810041427612304,0.0018347027977110644,3,sqrt,3,5,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.3465141296386719,0.024099722549428954,0.019217872619628908,0.0032527430463128483,3,sqrt,3,5,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.49765238761901853,0.016415115102685715,0.026423931121826172,0.004804015162860866,3,sqrt,3,5,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6664045810699463,0.053674859277554665,0.036232948303222656,0.003922632300333189,3,sqrt,3,5,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7610909938812256,0.04450437487060053,0.04143791198730469,0.0071505973202952555,3,sqrt,3,5,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.1271155834197998,0.01079877479487404,0.009408330917358399,0.00135761227202152,3,sqrt,3,10,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8,0.6666666666666666,0.6476190476190476,0.15094562099930628,261
0.18116426467895508,0.010667896632660698,0.011810922622680664,0.00204140989829072,3,sqrt,3,10,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.3481162071228027,0.02708270398838272,0.02061886787414551,0.004033415850559128,3,sqrt,3,10,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.49965472221374513,0.029620017264440406,0.02482261657714844,0.0009806203702926847,3,sqrt,3,10,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6828198909759522,0.019730106719716332,0.03983659744262695,0.006740949289967418,3,sqrt,3,10,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7408730030059815,0.03619566840501273,0.03683347702026367,0.004626332222497455,3,sqrt,3,10,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.12411251068115234,0.010982510221422223,0.009408092498779297,0.00162613971431061,3,sqrt,5,2,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.19437694549560547,0.006621436263286952,0.012210798263549805,0.0009808442913196481,3,sqrt,5,2,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.36192831993103025,0.02128520202777502,0.023421049118041992,0.0013577105326648777,3,sqrt,5,2,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,1.0,0.4,0.5966666666666666,0.2463962481676844,409
0.587160062789917,0.02965335938335633,0.031000804901123048,0.0048496799805094306,3,sqrt,5,2,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.7941214561462402,0.01840806553639752,0.04083728790283203,0.006770635379878588,3,sqrt,5,2,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.812138557434082,0.03268909050188035,0.037433815002441403,0.006806159021766949,3,sqrt,5,2,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.12111020088195801,0.011877193554702015,0.009608793258666991,0.0014980391885771511,3,sqrt,5,5,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.15333981513977052,0.005781427987524607,0.009408664703369141,0.0004903101909430217,3,sqrt,5,5,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3204911231994629,0.02614955092574683,0.01661520004272461,0.0004904075191221414,3,sqrt,5,5,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,1.0,0.4,0.5966666666666666,0.2463962481676844,409
0.47022705078125,0.018481801734824395,0.02522287368774414,0.0019406872154721256,3,sqrt,5,5,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6521925449371337,0.037995516261091135,0.03723363876342774,0.006182608528728909,3,sqrt,5,5,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.7620914459228516,0.017674785287576086,0.04383993148803711,0.0024838259773694205,3,sqrt,5,5,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.12311124801635742,0.009107919604633396,0.008046102523803712,0.0011324172288810128,3,sqrt,5,10,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.1721376895904541,0.007604391639306376,0.011410188674926759,0.0020606117356088494,3,sqrt,5,10,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3351048469543457,0.0072560661631183455,0.02021780014038086,0.0031904638320396504,3,sqrt,5,10,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,1.0,0.4,0.5966666666666666,0.2463962481676844,409
0.5024567127227784,0.0198473627627835,0.02422184944152832,0.0004000902282460696,3,sqrt,5,10,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6251680374145507,0.028645374991282193,0.03443169593811035,0.003385589125827124,3,sqrt,5,10,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.7008368015289307,0.03195017491680431,0.03523197174072266,0.002484217866720012,3,sqrt,5,10,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.1167060375213623,0.007922340836200657,0.01060948371887207,0.006717377079463863,3,log2,1,2,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8,0.6666666666666666,0.6476190476190476,0.15094562099930628,261
0.15774321556091309,0.005822418988724742,0.010209131240844726,0.0019405692350195868,3,log2,1,2,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.3224932193756104,0.0088263878248285,0.018416738510131835,0.0010206371461162773,3,log2,1,2,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4770334720611572,0.014961433115056676,0.024622392654418946,0.0010207960712024689,3,log2,1,2,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6307730674743652,0.02381604129558854,0.03242926597595215,0.0010207961157507731,3,log2,1,2,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7136482715606689,0.03578154150322835,0.04383993148803711,0.004023511623167909,3,log2,1,2,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.1066971778869629,0.004845755647803994,0.008207273483276368,0.0014708527623309886,3,log2,1,5,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8,0.6666666666666666,0.6476190476190476,0.15094562099930628,261
0.16935415267944337,0.015600627538705735,0.013411808013916015,0.0020611721180946786,3,log2,1,5,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.36733427047729494,0.023311012521308832,0.020418500900268553,0.004179866524609161,3,log2,1,5,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.5256776809692383,0.030076555397557853,0.02862577438354492,0.0044130836064173225,3,log2,1,5,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6585982799530029,0.025510180554155347,0.032829666137695314,0.001722042114408787,3,log2,1,5,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7056410312652588,0.04971221383331712,0.03583273887634277,0.004121892623926898,3,log2,1,5,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10429496765136718,0.004538170426952415,0.007206439971923828,0.0004004242129891732,3,log2,1,10,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8,0.6666666666666666,0.6476190476190476,0.15094562099930628,261
0.16034483909606934,0.009855560060981445,0.010809755325317383,0.0017220365688360825,3,log2,1,10,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.31708879470825196,0.021046521281765977,0.01781625747680664,0.0021373509678549196,3,log2,1,10,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.46662392616271975,0.02162897668397859,0.025222969055175782,0.0023173063711033723,3,log2,1,10,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.643784761428833,0.030050242546037362,0.0346315860748291,0.0023347468137678226,3,log2,1,10,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6866228103637695,0.014601020725988114,0.038434934616088864,0.0038294573866257896,3,log2,1,10,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10509495735168457,0.007778506254085408,0.007006359100341797,2.3360154559928687e-07,3,log2,3,2,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8,0.6666666666666666,0.6476190476190476,0.15094562099930628,261
0.16174678802490233,0.008195219356422671,0.009208583831787109,0.0004004717831271712,3,log2,3,2,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.31849002838134766,0.017271386961435663,0.019017410278320313,0.0024516871793865734,3,log2,3,2,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4804360866546631,0.02698352605178717,0.024422264099121092,0.0008008003802729355,3,log2,3,2,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6341764450073242,0.03450783885063762,0.03763399124145508,0.007690899770176625,3,log2,3,2,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7106458663940429,0.043365829303480034,0.04183793067932129,0.007173221023777051,3,log2,3,2,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10889825820922852,0.004796349530707136,0.008207559585571289,0.0014710084039424656,3,log2,3,5,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8,0.6666666666666666,0.6476190476190476,0.15094562099930628,261
0.16895370483398436,0.005850432544231666,0.010609769821166992,0.001201081317350953,3,log2,3,5,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.3337031364440918,0.010374569277661318,0.01981801986694336,0.001601123880818853,3,log2,3,5,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.5012553215026856,0.023218713485781178,0.02922654151916504,0.004669379110376304,3,log2,3,5,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6495901584625244,0.018916785918156057,0.0342313289642334,0.004538530076490475,3,log2,3,5,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6826202869415283,0.02805412143295977,0.034631538391113284,0.0012011289726701346,3,log2,3,5,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
